Vereinigte Arabische Emirate;4,365117;AED;10.12.2017;09.01.2018;
Vereinigte Arabische Emirate;4,367272;AED;10.01.2018;09.02.2018;
Vereinigte Arabische Emirate;4,54699;AED;10.02.2018;09.03.2018;
Vereinigte Arabische Emirate;4,518892;AED;10.03.2018;09.04.2018;
Vereinigte Arabische Emirate;4,559478;AED;10.04.2018;09.05.2018;
Vereinigte Arabische Emirate;4,474999;AED;10.05.2018;09.06.2018;
Vereinigte Arabische Emirate;4,284554;AED;10.06.2018;09.07.2018;
Vereinigte Arabische Emirate;4,272375;AED;10.07.2018;09.08.2018;
Vereinigte Arabische Emirate;4,27139;AED;10.08.2018;09.09.2018;
Vereinigte Arabische Emirate;4,28578;AED;10.09.2018;09.10.2018;
Vereinigte Arabische Emirate;4,32055;AED;10.10.2018;09.11.2018;
Vereinigte Arabische Emirate;4,18502;AED;10.11.2018;09.12.2018;
Vereinigte Arabische Emirate;4,14217;AED;10.12.2018;09.01.2019;
Vereinigte Arabische Emirate;4,18407;AED;10.01.2019;09.02.2019;
Vereinigte Arabische Emirate;4,20241;AED;10.02.2019;09.03.2019;
Vereinigte Arabische Emirate;4,17234;AED;10.03.2019;09.04.2019;
Vereinigte Arabische Emirate;4,14149;AED;10.04.2019;09.05.2019;
Vereinigte Arabische Emirate;4,0911;AED;10.05.2019;09.06.2019;
Vereinigte Arabische Emirate;4,10551;AED;10.06.2019;09.07.2019;
Vereinigte Arabische Emirate;4,17467;AED;10.07.2019;09.08.2019;
Vereinigte Arabische Emirate;4,08581;AED;10.08.2019;09.09.2019;
Vereinigte Arabische Emirate;4,07404;AED;10.09.2019;09.10.2019;
Vereinigte Arabische Emirate;4,01789;AED;10.10.2019;09.11.2019;
Vereinigte Arabische Emirate;4,06902;AED;10.11.2019;09.12.2019;
Vereinigte Arabische Emirate;4,0425;AED;10.12.2019;09.01.2020;
Vereinigte Arabische Emirate;4,0425;AED;10.12.2019;09.01.2020;
Vereinigte Arabische Emirate;4,0425;AED;10.12.2019;09.01.2020;
Vereinigte Arabische Emirate;4,09198;AED;10.01.2020;09.02.2020;
Vereinigte Arabische Emirate;4,04056;AED;10.02.2020;09.03.2020;
Vereinigte Arabische Emirate;3,99887;AED;10.03.2020;09.04.2020;
Vereinigte Arabische Emirate;4,0477;AED;10.04.2020;09.05.2020;
Vereinigte Arabische Emirate;3,99733;AED;10.05.2020;09.06.2020;
Vereinigte Arabische Emirate;4,03608;AED;10.06.2020;09.07.2020;
Vereinigte Arabische Emirate;4,12393;AED;10.07.2020;09.08.2020;
Vereinigte Arabische Emirate;4,31621;AED;10.08.2020;09.09.2020;
Vereinigte Arabische Emirate;4,34694;AED;10.09.2020;09.10.2020;
Vereinigte Arabische Emirate;4,27966;AED;10.10.2020;09.11.2020;
Vereinigte Arabische Emirate;4,30476;AED;10.11.2020;09.12.2020;
Vereinigte Arabische Emirate;4,37362;AED;10.12.2020;09.01.2021;
Vereinigte Arabische Emirate;4,48247;AED;10.01.2021;09.02.2021;
Vereinigte Arabische Emirate;4,44764;AED;10.02.2021;09.03.2021;
Vereinigte Arabische Emirate;4,46729;AED;10.03.2021;09.04.2021;
Vereinigte Arabische Emirate;4,32674;AED;10.04.2021;09.05.2021;
Vereinigte Arabische Emirate;4,43313;AED;10.05.2021;09.06.2021;
Vereinigte Arabische Emirate;4,47941;AED;10.06.2021;09.07.2021;
Vereinigte Arabische Emirate;4,37344;AED;10.07.2021;09.08.2021;
Vereinigte Arabische Emirate;4,34094;AED;10.08.2021;09.09.2021;
Vereinigte Arabische Emirate;4,3189;AED;10.09.2021;09.10.2021;
Vereinigte Arabische Emirate;4,29043;AED;10.10.2021;09.11.2021;
Vereinigte Arabische Emirate;4,26466;AED;10.11.2021;09.12.2021;
Vereinigte Arabische Emirate;4,14658;AED;10.12.2021;09.01.2022;
Vereinigte Arabische Emirate;4,16243;AED;10.01.2022;09.02.2022;
Vereinigte Arabische Emirate;4,09668;AED;10.02.2022;09.03.2022;
Vereinigte Arabische Emirate;4,12937;AED;10.03.2022;09.04.2022;
Vereinigte Arabische Emirate;4,03957;AED;10.04.2022;09.05.2022;
Vereinigte Arabische Emirate;3,8763;AED;10.05.2022;09.06.2022;
Vereinigte Arabische Emirate;3,93213;AED;10.06.2022;09.07.2022;
Vereinigte Arabische Emirate;3,87667;AED;10.07.2022;09.08.2022;
Vereinigte Arabische Emirate;3,72461;AED;10.08.2022;09.09.2022;
Vereinigte Arabische Emirate;3,646;AED;10.09.2022;09.10.2022;
Vereinigte Arabische Emirate;3,53692;AED;10.10.2022;09.11.2022;
Afghanistan;81,5953;AFN;10.12.2017;09.01.2018;
Afghanistan;82,6262;AFN;10.01.2018;09.02.2018;
Afghanistan;85,7511;AFN;10.02.2018;09.03.2018;
Afghanistan;85,696;AFN;10.03.2018;09.04.2018;
Afghanistan;86,29485;AFN;10.04.2018;09.05.2018;
Afghanistan;85,5275;AFN;10.05.2018;09.06.2018;
Afghanistan;83,52835;AFN;10.06.2018;09.07.2018;
Afghanistan;83,3781;AFN;10.07.2018;09.08.2018;
Afghanistan;85,01275;AFN;10.08.2018;09.09.2018;
Afghanistan;85,5482;AFN;10.09.2018;09.10.2018;
Afghanistan;88,6569;AFN;10.10.2018;09.11.2018;
Afghanistan;86,24295;AFN;10.11.2018;09.12.2018;
Afghanistan;85,88755;AFN;10.12.2018;09.01.2019;
Afghanistan;86,4234;AFN;10.01.2019;09.02.2019;
Afghanistan;86,7704;AFN;10.02.2019;09.03.2019;
Afghanistan;85,79115;AFN;10.03.2019;09.04.2019;
Afghanistan;85,70805;AFN;10.04.2019;09.05.2019;
Afghanistan;86,50005;AFN;10.05.2019;09.06.2019;
Afghanistan;88,6277;AFN;10.06.2019;09.07.2019;
Afghanistan;92,12205;AFN;10.07.2019;09.08.2019;
Afghanistan;87,7699;AFN;10.08.2019;09.09.2019;
Afghanistan;86,5877;AFN;10.09.2019;09.10.2019;
Afghanistan;85,67855;AFN;10.10.2019;09.11.2019;
Afghanistan;86,6193;AFN;10.11.2019;09.12.2019;
Afghanistan;86,48085;AFN;10.12.2019;09.01.2020;
Afghanistan;87,09015;AFN;10.01.2020;09.02.2020;
Afghanistan;84,34865;AFN;10.02.2020;09.03.2020;
Afghanistan;82,97495;AFN;10.03.2020;09.04.2020;
Afghanistan;84,57935;AFN;10.04.2020;09.05.2020;
Afghanistan;82,87215;AFN;10.05.2020;09.06.2020;
Afghanistan;84,15285;AFN;10.06.2020;09.07.2020;
Afghanistan;86,596;AFN;10.07.2020;09.08.2020;
Afghanistan;90,16655;AFN;10.08.2020;09.09.2020;
Afghanistan;90,8302;AFN;10.09.2020;09.10.2020;
Afghanistan;89,77675;AFN;10.10.2020;09.11.2020;
Afghanistan;89,95845;AFN;10.11.2020;09.12.2020;
Afghanistan;91,4454;AFN;10.12.2020;09.01.2021;
Afghanistan;94,147;AFN;10.01.2021;09.02.2021;
Afghanistan;95,03955;AFN;10.02.2021;09.03.2021;
Afghanistan;94,1135;AFN;10.03.2021;09.04.2021;
Afghanistan;91,1007;AFN;10.04.2021;09.05.2021;
Afghanistan;93,58845;AFN;10.05.2021;09.06.2021;
Afghanistan;95,55015;AFN;10.06.2021;09.07.2021;
Afghanistan;94,34195;AFN;10.07.2021;09.08.2021;
Afghanistan;94,41075;AFN;10.08.2021;09.09.2021;
Afghanistan;101,12615;AFN;10.09.2021;09.10.2021;
Afghanistan;102,853;AFN;10.10.2021;09.11.2021;
Afghanistan;105,30445;AFN;10.11.2021;09.12.2021;
Afghanistan;107,9328;AFN;10.12.2021;09.01.2022;
Afghanistan;117,52165;AFN;10.01.2022;09.02.2022;
Afghanistan;115,8354;AFN;10.02.2022;09.03.2022;
Afghanistan;103,5361;AFN;10.03.2022;09.04.2022;
Afghanistan;96,9512;AFN;10.04.2022;09.05.2022;
Afghanistan;91,4029;AFN;10.05.2022;09.06.2022;
Afghanistan;95,17602;AFN;10.06.2022;09.07.2022;
Afghanistan;93,95075;AFN;10.07.2022;09.08.2022;
Afghanistan;91,85425;AFN;10.08.2022;09.09.2022;
Afghanistan;87,95545;AFN;10.09.2022;09.10.2022;
Afghanistan;85,0082;AFN;10.10.2022;09.11.2022;
Albanien;121,27;ALL;10.03.2022;09.04.2022;
Albanien;122,18;ALL;10.04.2022;09.05.2022;
Albanien;120,69;ALL;10.05.2022;09.06.2022;
Albanien;119,378;ALL;10.06.2022;09.07.2022;
Albanien;119,475;ALL;10.07.2022;09.08.2022;
Albanien;116,58;ALL;10.08.2022;09.09.2022;
Albanien;117,14;ALL;10.09.2022;09.10.2022;
Albanien;116,4;ALL;10.10.2022;09.11.2022;
Niederländische Antillen;2,1025;ANG;10.12.2017;09.01.2018;
Niederländische Antillen;2,1286;ANG;10.01.2018;09.02.2018;
Niederländische Antillen;2,21585;ANG;10.02.2018;09.03.2018;
Niederländische Antillen;2,20235;ANG;10.03.2018;09.04.2018;
Niederländische Antillen;2,2222;ANG;10.04.2018;09.05.2018;
Niederländische Antillen;2,181;ANG;10.05.2018;09.06.2018;
Niederländische Antillen;2,0603;ANG;10.06.2018;09.07.2018;
Niederländische Antillen;2,0822;ANG;10.07.2018;09.08.2018;
Niederländische Antillen;2,1473;ANG;10.08.2018;09.09.2018;
Niederländische Antillen;2,0566;ANG;10.09.2018;09.10.2018;
Niederländische Antillen;2,07195;ANG;10.10.2018;09.11.2018;
Niederländische Antillen;2,0081;ANG;10.11.2018;09.12.2018;
Niederländische Antillen;1,9875;ANG;10.12.2018;09.01.2019;
Niederländische Antillen;2,0101;ANG;10.01.2019;09.02.2019;
Niederländische Antillen;2,02345;ANG;10.02.2019;09.03.2019;
Niederländische Antillen;2,0514;ANG;10.03.2019;09.04.2019;
Niederländische Antillen;2,07875;ANG;10.04.2019;09.05.2019;
Niederländische Antillen;1,98065;ANG;10.05.2019;09.06.2019;
Niederländische Antillen;1,9878;ANG;10.06.2019;09.07.2019;
Niederländische Antillen;2,0079;ANG;10.07.2019;09.08.2019;
Niederländische Antillen;1,9652;ANG;10.08.2019;09.09.2019;
Niederländische Antillen;1,9595;ANG;10.09.2019;09.10.2019;
Niederländische Antillen;1,9324;ANG;10.10.2019;09.11.2019;
Niederländische Antillen;1,9573;ANG;10.11.2019;09.12.2019;
Niederländische Antillen;1,9444;ANG;10.12.2019;09.01.2020;
Niederländische Antillen;1,9682;ANG;10.01.2020;09.02.2020;
Niederländische Antillen;1,8015;ANG;10.02.2020;09.03.2020;
Niederländische Antillen;1,9214;ANG;10.03.2020;09.04.2020;
Niederländische Antillen;1,9446;ANG;10.04.2020;09.05.2020;
Niederländische Antillen;1,9518;ANG;10.05.2020;09.06.2020;
Niederländische Antillen;1,97035;ANG;10.06.2020;09.07.2020;
Niederländische Antillen;2,0137;ANG;10.07.2020;09.08.2020;
Niederländische Antillen;2,1076;ANG;10.08.2020;09.09.2020;
Niederländische Antillen;2,12245;ANG;10.09.2020;09.10.2020;
Niederländische Antillen;2,08985;ANG;10.10.2020;09.11.2020;
Niederländische Antillen;2,10155;ANG;10.11.2020;09.12.2020;
Niederländische Antillen;2,13545;ANG;10.12.2020;09.01.2021;
Niederländische Antillen;2,18465;ANG;10.01.2021;09.02.2021;
Niederländische Antillen;2,1716;ANG;10.02.2021;09.03.2021;
Niederländische Antillen;2,18125;ANG;10.03.2021;09.04.2021;
Niederländische Antillen;2,1127;ANG;10.04.2021;09.05.2021;
Niederländische Antillen;2,16465;ANG;10.05.2021;09.06.2021;
Niederländische Antillen;2,15505;ANG;10.06.2021;09.07.2021;
Niederländische Antillen;2,10395;ANG;10.07.2021;09.08.2021;
Niederländische Antillen;2,08835;ANG;10.08.2021;09.09.2021;
Niederländische Antillen;2,10885;ANG;10.09.2021;09.10.2021;
Niederländische Antillen;2,0959;ANG;10.10.2021;09.11.2021;
Niederländische Antillen;2,05165;ANG;10.11.2021;09.12.2021;
Niederländische Antillen;1,99575;ANG;10.12.2021;09.01.2022;
Niederländische Antillen;2,0036;ANG;10.01.2022;09.02.2022;
Niederländische Antillen;2,0098;ANG;10.02.2022;09.03.2022;
Niederländische Antillen;2,02185;ANG;10.03.2022;09.04.2022;
Niederländische Antillen;1,9513;ANG;10.04.2022;09.05.2022;
Niederländische Antillen;1,8837;ANG;10.05.2022;09.06.2022;
Niederländische Antillen;1,92078;ANG;10.06.2022;09.07.2022;
Niederländische Antillen;1,87395;ANG;10.07.2022;09.08.2022;
Niederländische Antillen;1,8148;ANG;10.08.2022;09.09.2022;
Niederländische Antillen;1,7765;ANG;10.09.2022;09.10.2022;
Niederländische Antillen;1,7237;ANG;10.10.2022;09.11.2022;
Angola;559,1969;AOA;10.03.2022;09.04.2022;
Angola;496,0299;AOA;10.04.2022;09.05.2022;
Angola;429,6283;AOA;10.05.2022;09.06.2022;
Angola;449,25299;AOA;10.06.2022;09.07.2022;
Angola;452,6765;AOA;10.07.2022;09.08.2022;
Angola;440,32995;AOA;10.08.2022;09.09.2022;
Angola;425,69435;AOA;10.09.2022;09.10.2022;
Angola;415,1052;AOA;10.10.2022;09.11.2022;
Argentinien;121,37275;ARS;10.03.2022;09.04.2022;
Argentinien;121,5777;ARS;10.04.2022;09.05.2022;
Argentinien;121,38465;ARS;10.05.2022;09.06.2022;
Argentinien;127,84508;ARS;10.06.2022;09.07.2022;
Argentinien;131,1488;ARS;10.07.2022;09.08.2022;
Argentinien;132,2099;ARS;10.08.2022;09.09.2022;
Argentinien;137,27195;ARS;10.09.2022;09.10.2022;
Argentinien;140,4226;ARS;10.10.2022;09.11.2022;
Australien;1,564975;AUD;10.12.2017;09.01.2018;
Australien;1,52993;AUD;10.01.2018;09.02.2018;
Australien;1,5301;AUD;10.02.2018;09.03.2018;
Australien;1,569805;AUD;10.03.2018;09.04.2018;
Australien;1,606845;AUD;10.04.2018;09.05.2018;
Australien;1,60707;AUD;10.05.2018;09.06.2018;
Australien;1,541875;AUD;10.06.2018;09.07.2018;
Australien;1,57862;AUD;10.07.2018;09.08.2018;
Australien;1,57663;AUD;10.08.2018;09.09.2018;
Australien;1,5972;AUD;10.09.2018;09.10.2018;
Australien;1,62359;AUD;10.10.2018;09.11.2018;
Australien;1,60701;AUD;10.11.2018;09.12.2018;
Australien;1,56003;AUD;10.12.2018;09.01.2019;
Australien;1,6189;AUD;10.01.2019;09.02.2019;
Australien;1,59619;AUD;10.02.2019;09.03.2019;
Australien;1,58962;AUD;10.03.2019;09.04.2019;
Australien;1,58744;AUD;10.04.2019;09.05.2019;
Australien;1,58252;AUD;10.05.2019;09.06.2019;
Australien;1,61448;AUD;10.06.2019;09.07.2019;
Australien;1,6275;AUD;10.07.2019;09.08.2019;
Australien;1,61072;AUD;10.08.2019;09.09.2019;
Australien;1,64577;AUD;10.09.2019;09.10.2019;
Australien;1,62024;AUD;10.10.2019;09.11.2019;
Australien;1,6184;AUD;10.11.2019;09.12.2019;
Australien;1,62231;AUD;10.12.2019;09.01.2020;
Australien;1,60076;AUD;10.01.2020;09.02.2020;
Australien;1,62974;AUD;10.02.2020;09.03.2020;
Australien;1,65715;AUD;10.03.2020;09.04.2020;
Australien;1,81619;AUD;10.04.2020;09.05.2020;
Australien;1,67286;AUD;10.05.2020;09.06.2020;
Australien;1,65668;AUD;10.06.2020;09.07.2020;
Australien;1,63054;AUD;10.07.2020;09.08.2020;
Australien;1,63709;AUD;10.08.2020;09.09.2020;
Australien;1,63174;AUD;10.09.2020;09.10.2020;
Australien;1,65235;AUD;10.10.2020;09.11.2020;
Australien;1,66134;AUD;10.11.2020;09.12.2020;
Australien;1,61721;AUD;10.12.2020;09.01.2021;
Australien;1,60886;AUD;10.01.2021;09.02.2021;
Australien;1,57388;AUD;10.02.2021;09.03.2021;
Australien;1,536;AUD;10.03.2021;09.04.2021;
Australien;1,54151;AUD;10.04.2021;09.05.2021;
Australien;1,5579;AUD;10.05.2021;09.06.2021;
Australien;1,57419;AUD;10.06.2021;09.07.2021;
Australien;1,57443;AUD;10.07.2021;09.08.2021;
Australien;1,60853;AUD;10.08.2021;09.09.2021;
Australien;1,62189;AUD;10.09.2021;09.10.2021;
Australien;1,6116;AUD;10.10.2021;09.11.2021;
Australien;1,6116;AUD;10.11.2021;09.12.2021;
Australien;1,57962;AUD;10.12.2021;09.01.2022;
Australien;1,56133;AUD;10.01.2022;09.02.2022;
Australien;1,57734;AUD;10.02.2022;09.03.2022;
Australien;1,56424;AUD;10.03.2022;09.04.2022;
Australien;1,46632;AUD;10.04.2022;09.05.2022;
Australien;1,48109;AUD;10.05.2022;09.06.2022;
Australien;1,5108;AUD;10.06.2022;09.07.2022;
Australien;1,51789;AUD;10.07.2022;09.08.2022;
Australien;1,46317;AUD;10.08.2022;09.09.2022;
Australien;1,4484;AUD;10.09.2022;09.10.2022;
Australien;1,48311;AUD;10.10.2022;09.11.2022;
Aruba;2,1273;AWG;10.12.2017;09.01.2018;
Aruba;2,1286;AWG;10.01.2018;09.02.2018;
Aruba;2,2159;AWG;10.02.2018;09.03.2018;
Aruba;2,20275;AWG;10.03.2018;09.04.2018;
Aruba;2,22225;AWG;10.04.2018;09.05.2018;
Aruba;2,18095;AWG;10.05.2018;09.06.2018;
Aruba;2,0879;AWG;10.06.2018;09.07.2018;
Aruba;2,0822;AWG;10.07.2018;09.08.2018;
Aruba;2,0815;AWG;10.08.2018;09.09.2018;
Aruba;2,08875;AWG;10.09.2018;09.10.2018;
Aruba;2,10565;AWG;10.10.2018;09.11.2018;
Aruba;2,0396;AWG;10.11.2018;09.12.2018;
Aruba;2,0187;AWG;10.12.2018;09.01.2019;
Aruba;2,03955;AWG;10.01.2019;09.02.2019;
Aruba;2,04785;AWG;10.02.2019;09.03.2019;
Aruba;2,0332;AWG;10.03.2019;09.04.2019;
Aruba;2,0183;AWG;10.04.2019;09.05.2019;
Aruba;1,9937;AWG;10.05.2019;09.06.2019;
Aruba;2,00085;AWG;10.06.2019;09.07.2019;
Aruba;2,0345;AWG;10.07.2019;09.08.2019;
Aruba;1,9912;AWG;10.08.2019;09.09.2019;
Aruba;1,9854;AWG;10.09.2019;09.10.2019;
Aruba;1,9581;AWG;10.10.2019;09.11.2019;
Aruba;1,9859;AWG;10.11.2019;09.12.2019;
Aruba;1,99225;AWG;10.12.2019;09.01.2020;
Aruba;2,01635;AWG;10.01.2020;09.02.2020;
Aruba;1,9939;AWG;10.02.2020;09.03.2020;
Aruba;1,97345;AWG;10.03.2020;09.04.2020;
Aruba;1,9945;AWG;10.04.2020;09.05.2020;
Aruba;1,97375;AWG;10.05.2020;09.06.2020;
Aruba;1,9877;AWG;10.06.2020;09.07.2020;
Aruba;2,03255;AWG;10.07.2020;09.08.2020;
Aruba;2,12735;AWG;10.08.2020;09.09.2020;
Aruba;2,1423;AWG;10.09.2020;09.10.2020;
Aruba;2,0873;AWG;10.10.2020;09.11.2020;
Aruba;2,1252;AWG;10.11.2020;09.12.2020;
Aruba;2,15545;AWG;10.12.2020;09.01.2021;
Aruba;2,20885;AWG;10.01.2021;09.02.2021;
Aruba;2,1905;AWG;10.02.2021;09.03.2021;
Aruba;2,20105;AWG;10.03.2021;09.04.2021;
Aruba;2,13185;AWG;10.04.2021;09.05.2021;
Aruba;2,1848;AWG;10.05.2021;09.06.2021;
Aruba;2,2079;AWG;10.06.2021;09.07.2021;
Aruba;2,1646;AWG;10.07.2021;09.08.2021;
Aruba;2,118;AWG;10.08.2021;09.09.2021;
Aruba;2,1048;AWG;10.09.2021;09.10.2021;
Aruba;2,0941;AWG;10.10.2021;09.11.2021;
Aruba;2,0743;AWG;10.11.2021;09.12.2021;
Aruba;2,0072;AWG;10.12.2021;09.01.2022;
Aruba;2,02745;AWG;10.01.2022;09.02.2022;
Aruba;2,019;AWG;10.02.2022;09.03.2022;
Aruba;2,0253;AWG;10.03.2022;09.04.2022;
Aruba;1,9644;AWG;10.04.2022;09.05.2022;
Aruba;1,9079;AWG;10.05.2022;09.06.2022;
Aruba;1,91628;AWG;10.06.2022;09.07.2022;
Aruba;1,8837;AWG;10.07.2022;09.08.2022;
Aruba;1,8143;AWG;10.08.2022;09.09.2022;
Aruba;1,7765;AWG;10.09.2022;09.10.2022;
Aruba;1,7237;AWG;10.10.2022;09.11.2022;
Barbados;2,37685;BBD;10.12.2017;09.01.2018;
Barbados;2,37835;BBD;10.01.2018;09.02.2018;
Barbados;2,47585;BBD;10.02.2018;09.03.2018;
Barbados;2,4607;BBD;10.03.2018;09.04.2018;
Barbados;2,483;BBD;10.04.2018;09.05.2018;
Barbados;2,4369;BBD;10.05.2018;09.06.2018;
Barbados;2,3328;BBD;10.06.2018;09.07.2018;
Barbados;2,3266;BBD;10.07.2018;09.08.2018;
Barbados;2,3265;BBD;10.08.2018;09.09.2018;
Barbados;2,3337;BBD;10.09.2018;09.10.2018;
Barbados;2,3531;BBD;10.10.2018;09.11.2018;
Barbados;2,27635;BBD;10.11.2018;09.12.2018;
Barbados;2,25555;BBD;10.12.2018;09.01.2019;
Barbados;2,2787;BBD;10.01.2019;09.02.2019;
Barbados;2,2882;BBD;10.02.2019;09.03.2019;
Barbados;2,2719;BBD;10.03.2019;09.04.2019;
Barbados;2,25505;BBD;10.04.2019;09.05.2019;
Barbados;2,20945;BBD;10.05.2019;09.06.2019;
Barbados;2,2355;BBD;10.06.2019;09.07.2019;
Barbados;2,2731;BBD;10.07.2019;09.08.2019;
Barbados;2,2249;BBD;10.08.2019;09.09.2019;
Barbados;2,2184;BBD;10.09.2019;09.10.2019;
Barbados;2,1877;BBD;10.10.2019;09.11.2019;
Barbados;2,2419;BBD;10.11.2019;09.12.2019;
Barbados;2,2262;BBD;10.12.2019;09.01.2020;
Barbados;2,2451;BBD;10.01.2020;09.02.2020;
Barbados;2,2181;BBD;10.02.2020;09.03.2020;
Barbados;2,19565;BBD;10.03.2020;09.04.2020;
Barbados;2,22785;BBD;10.04.2020;09.05.2020;
Barbados;2,19885;BBD;10.05.2020;09.06.2020;
Barbados;2,2185;BBD;10.06.2020;09.07.2020;
Barbados;2,2456;BBD;10.07.2020;09.08.2020;
Barbados;2,3503;BBD;10.08.2020;09.09.2020;
Barbados;2,3669;BBD;10.09.2020;09.10.2020;
Barbados;2,34825;BBD;10.10.2020;09.11.2020;
Barbados;2,3691;BBD;10.11.2020;09.12.2020;
Barbados;2,4071;BBD;10.12.2020;09.01.2021;
Barbados;2,461;BBD;10.01.2021;09.02.2021;
Barbados;2,45015;BBD;10.02.2021;09.03.2021;
Barbados;2,4605;BBD;10.03.2021;09.04.2021;
Barbados;2,35605;BBD;10.04.2021;09.05.2021;
Barbados;2,41395;BBD;10.05.2021;09.06.2021;
Barbados;2,4391;BBD;10.06.2021;09.07.2021;
Barbados;2,3874;BBD;10.07.2021;09.08.2021;
Barbados;2,3637;BBD;10.08.2021;09.09.2021;
Barbados;2,3516;BBD;10.09.2021;09.10.2021;
Barbados;2,3363;BBD;10.10.2021;09.11.2021;
Barbados;2,3234;BBD;10.11.2021;09.12.2021;
Barbados;2,2557;BBD;10.12.2021;09.01.2022;
Barbados;2,2666;BBD;10.01.2022;09.02.2022;
Barbados;2,2313;BBD;10.02.2022;09.03.2022;
Barbados;2,2703;BBD;10.03.2022;09.04.2022;
Barbados;2,1913;BBD;10.04.2022;09.05.2022;
Barbados;2,1118;BBD;10.05.2022;09.06.2022;
Barbados;2,1411;BBD;10.06.2022;09.07.2022;
Barbados;2,1047;BBD;10.07.2022;09.08.2022;
Barbados;2,0277;BBD;10.08.2022;09.09.2022;
Barbados;1,9851;BBD;10.09.2022;09.10.2022;
Barbados;1,9259;BBD;10.10.2022;09.11.2022;
Bangladesch;100,86125;BDT;10.12.2017;09.01.2018;
Bangladesch;98,5783;BDT;10.01.2018;09.02.2018;
Bangladesch;102,9524;BDT;10.02.2018;09.03.2018;
Bangladesch;102,29785;BDT;10.03.2018;09.04.2018;
Bangladesch;103,2818;BDT;10.04.2018;09.05.2018;
Bangladesch;101,1074;BDT;10.05.2018;09.06.2018;
Bangladesch;96,9887;BDT;10.06.2018;09.07.2018;
Bangladesch;97,5253;BDT;10.07.2018;09.08.2018;
Bangladesch;98,28705;BDT;10.08.2018;09.09.2018;
Bangladesch;97,72875;BDT;10.09.2018;09.10.2018;
Bangladesch;98,8458;BDT;10.10.2018;09.11.2018;
Bangladesch;97,074;BDT;10.11.2018;09.12.2018;
Bangladesch;94,6477;BDT;10.12.2018;09.01.2019;
Bangladesch;95,51845;BDT;10.01.2019;09.02.2019;
Bangladesch;95,90615;BDT;10.02.2019;09.03.2019;
Bangladesch;95,2225;BDT;10.03.2019;09.04.2019;
Bangladesch;94,96575;BDT;10.04.2019;09.05.2019;
Bangladesch;93,59905;BDT;10.05.2019;09.06.2019;
Bangladesch;94,44555;BDT;10.06.2019;09.07.2019;
Bangladesch;96,06905;BDT;10.07.2019;09.08.2019;
Bangladesch;94,0281;BDT;10.08.2019;09.09.2019;
Bangladesch;93,7198;BDT;10.09.2019;09.10.2019;
Bangladesch;92,43165;BDT;10.10.2019;09.11.2019;
Bangladesch;93,92605;BDT;10.11.2019;09.12.2019;
Bangladesch;93,4164;BDT;10.12.2019;09.01.2020;
Bangladesch;94,62265;BDT;10.01.2020;09.02.2020;
Bangladesch;93,36975;BDT;10.02.2020;09.03.2020;
Bangladesch;92,4894;BDT;10.03.2020;09.04.2020;
Bangladesch;93,50935;BDT;10.04.2020;09.05.2020;
Bangladesch;92,36145;BDT;10.05.2020;09.06.2020;
Bangladesch;93,25765;BDT;10.06.2020;09.07.2020;
Bangladesch;95,3145;BDT;10.07.2020;09.08.2020;
Bangladesch;99,6834;BDT;10.08.2020;09.09.2020;
Bangladesch;100,387;BDT;10.09.2020;09.10.2020;
Bangladesch;98,836;BDT;10.10.2020;09.11.2020;
Bangladesch;99,372;BDT;10.11.2020;09.12.2020;
Bangladesch;101,00075;BDT;10.12.2020;09.01.2021;
Bangladesch;103,4732;BDT;10.01.2021;09.02.2021;
Bangladesch;102,68235;BDT;10.02.2021;09.03.2021;
Bangladesch;103,13085;BDT;10.03.2021;09.04.2021;
Bangladesch;99,88255;BDT;10.04.2021;09.05.2021;
Bangladesch;102,3382;BDT;10.05.2021;09.06.2021;
Bangladesch;103,40985;BDT;10.06.2021;09.07.2021;
Bangladesch;100,93945;BDT;10.07.2021;09.08.2021;
Bangladesch;100,2301;BDT;10.08.2021;09.09.2021;
Bangladesch;99,94145;BDT;10.09.2021;09.10.2021;
Bangladesch;99,76275;BDT;10.10.2021;09.11.2021;
Bangladesch;99,5628;BDT;10.11.2021;09.12.2021;
Bangladesch;97,07495;BDT;10.12.2021;09.01.2022;
Bangladesch;97,1655;BDT;10.01.2022;09.02.2022;
Bangladesch;96,2608;BDT;10.02.2022;09.03.2022;
Bangladesch;96,6918;BDT;10.03.2022;09.04.2022;
Bangladesch;94,9381;BDT;10.04.2022;09.05.2022;
Bangladesch;91,4347;BDT;10.05.2022;09.06.2022;
Bangladesch;94,03786;BDT;10.06.2022;09.07.2022;
Bangladesch;97,6897;BDT;10.07.2022;09.08.2022;
Bangladesch;96,0503;BDT;10.08.2022;09.09.2022;
Bangladesch;94,59055;BDT;10.09.2022;09.10.2022;
Bangladesch;97,9893;BDT;10.10.2022;09.11.2022;
Bulgarien;1,95583;BGN;10.03.2022;09.04.2022;
Bulgarien;1,95583;BGN;10.04.2022;09.05.2022;
Bulgarien;1,95583;BGN;10.05.2022;09.06.2022;
Bulgarien;1,95583;BGN;10.06.2022;09.07.2022;
Bulgarien;1,95583;BGN;10.07.2022;09.08.2022;
Bulgarien;1,95583;BGN;10.08.2022;09.09.2022;
Bulgarien;1,95583;BGN;10.09.2022;09.10.2022;
Bulgarien;1,95583;BGN;10.10.2022;09.11.2022;
